,Type,Name,Betweenness
29,Protein,,1248.0
19,Protein,,910.0
32,Protein,,905.0
15,Protein,,184.0
39,Protein,,3.0
12,Protein,,0.0
34,Protein,,0.0
35,Protein,,0.0
36,Protein,,0.0
37,Protein,,0.0
38,Protein,,0.0
41,Protein,,0.0
40,Protein,,0.0
42,Protein,,0.0
43,Protein,,0.0
44,Protein,,0.0
45,Protein,,0.0
46,Protein,,0.0
47,Protein,,0.0
33,Protein,,0.0
30,Protein,,0.0
31,Protein,,0.0
13,Protein,,0.0
28,Protein,,0.0
27,Protein,,0.0
26,Protein,,0.0
25,Protein,,0.0
24,Protein,,0.0
23,Protein,,0.0
22,Protein,,0.0
21,Protein,,0.0
20,Protein,,0.0
18,Protein,,0.0
17,Protein,,0.0
16,Protein,,0.0
14,Protein,,0.0
48,Protein,,0.0
